commit	tok_sec	ttft_ms	proj_avg_ms	status	description
88553c3	57.50	1944.5	1.1011	keep	select top-K directly from routing logits and normalize only the chosen experts
n/a	57.44	1950.8	1.1011	discard	shrink softmax_topk_route launch from 256 threads to a single 32-thread simdgroup
b23b089	57.36	1924.4	1.1011	keep	baseline: re-benchmark current HEAD after latest 35B status update
44eeb52	57.63	1923.3	1.1011	keep	defer shared expert gate/up past routing so softmax waits only on routing logits
bd669d4	58.45	1947.4	1.1011	keep	hoist K=8 combine shared-gate sigmoid per simdgroup without extra synchronization
f62f530	58.82	2180.0	1.1011	keep	baseline: re-benchmark current HEAD before new experiments
n/a	58.58	2155.0	1.1011	discard	de-interleave Q+gate weights at load time to eliminate 2 dispatch+2 barrier per full-attn layer
n/a	58.34	2148.3	1.1011	discard	vectorize GDN state accesses with float4 loads/stores
n/a	58.08	2175.5	1.1011	discard	2-row GGUF Q8_0 matvec: halve threadgroups for general Q8_0 dispatches
n/a	53.52	2191.6	1.1011	discard	lane-per-element Q8_0 parallelization: each lane processes 1 element per block
4f8c12f	59.20	2158.3	1.1011	keep	half-precision GDN state: halve linear attention state bandwidth
n/a	59.17	2144.5	1.1011	discard	hoist 8 combine weights via simd_broadcast_first alongside shared_gate
164fe35	59.43	2143.5	1.1011	keep	baseline: re-benchmark current HEAD before new experiments
n/a	59.36	2153.8	1.1011	discard	vectorize GDN state loops with half2 loads/stores
n/a	59.05	2163.1	1.1011	discard	fuse residual_add_sq + norm_apply_partial into single-TG dispatch
def8689	65.20	2144.4	1.1011	keep	parallel top-K routing: simd_max reduction replaces serial insertion sort
8558d2f	65.58	2138.0	1.1011	keep	transpose expert output [K][dim] → [dim][K] for contiguous combine reads
n/a	64.75	2153.0	1.1011	discard	fuse residual_add_sq + norm_apply_partial into single-TG dispatch
n/a	65.45	2165.0	1.1011	discard	vectorize combine expert_out reads with float4 loads
n/a	65.67	2133.0	1.1011	discard	unroll Q8_0 inner loop 4x with d hoisted outside accumulation
a465bb4	65.36	2181.0	1.1011	keep	baseline: re-benchmark current HEAD before new experiments
n/a	64.13	1914.3	1.1011	discard	fuse Q8_0 O-proj + residual add + partial sum_sq into single kernel
n/a	65.59	2164.0	1.1011	discard	resource-specific memoryBarrierWithResources in MoE path (noise-level)
n/a	60.84	2173.2	1.1011	discard	transpose GDN state from row-major to column-major for cross-thread coalescing
n/a	65.44	2188.0	1.1011	keep	baseline: re-benchmark current HEAD before new experiments
n/a	65.85	2203.0	1.1011	keep	defer GDN state decay to second pass: halve state write traffic by computing kv_mem from pre-decay state
n/a	65.92	2189.0	1.1011	keep	de-interleave Q+gate weights at load time to eliminate 2 dispatch+2 barrier per full-attn layer
